"['WTF', 'BabyItsColdOutside']",RT @HilaryKimMorden: Seriously???? #WTF where is the reason in the world today? #BabyItsColdOutside https://t.co/qwNXGNYlI9,rlamartini,South Louisiana
['MeToo'],I heard on news today that the song “ Baby it cold outside” got banned in Cleveland... because of the #MeToo  movem… https://t.co/VeE657N28i,Onlymesometimes,"West Greenwich, Rhode Island"
[],RT @tim_ozone: It's a well documented fact that you can Google your damn self that sexual assault has been inconsistently investigated let…,tim_ozone,"Yay Area, California"
[],RT @JenKirkman: I’m so tired of this. The song seems odd now not cuz it’s about coercing sex but about a woman who knows her reputation is…,Mark_Weston,"Illinois, USA"
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,JaneNoone2,
"['PRU', 'FBR', 'BLM', 'FUCKTRUMP', 'ClimateAction', 'Resistance', 'MeToo', 'VetsAgainstTrump', 'DoctorsResist', 'GeeksResist']",ty Sis! #PRU #FBR #BLM #FUCKTRUMP #ClimateAction #Resistance #MeToo #VetsAgainstTrump #DoctorsResist #GeeksResist… https://t.co/jay96ppnTt,DrVanessaRescue,"mar-a-lago ,FL & NYC, NY USA"
['MeToo'],"RT @UN_Women: 📜❗️ New publication: ""Towards an end to sexual harassment: The urgency and nature of change in the era of #MeToo”.

An essent…",JKaziunwomen,"Islamabad, Pakistan"
[],"RT @Roh_Yakobi: If you knew Afghanistan, you'd know how difficult it is for women to talk about sex and sexual abuse. Members of Afghanista…",muhibshadan,
[],RT @JKaziunwomen: @unwomen_pak @SayNO_UNiTE @unwomenasia @aisha_mukhtar @BenazirJatoi @Sid_huma @ahmarmajeed @khadeeeej751 @TenzilaMazhar I…,TenzilaMazhar,"Islamabd ,Pakistan"
[],"RT @wbaidlaw: Mel Watt, director of @FHFA, says sexual harassment policies 'do not apply to me.' 

He told our client (on tape) that they s…",ChallengeBelief,"Alabama, USA"
[],"RT @khadeeeej751: All the voices that go unheard, to all the stories that are buried underneath, heres to breaking the glass ceiling-the cu…",urvaa_m,
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,Hdurand7,United States
[],RT @BevAzevedo: Andrew. Your lack of political correctness is harmful to women in these communities. Shame on you. https://t.co/ZDDOfoG6Ht…,ImaCaper2,
"['MeToo', '16Days']",RT @ICADCISD: What #MeToo has meant around the world outside of NA and Europe. A look at 5 countries by @devex #16Days https://t.co/vtIRQtM…,MyrtleBlinn,"Ottawa, ON"
"['MeToo', 'HimToo']","RT @CHUCKYNACHOS: HELLO WORLD, I SUPPORT THIS SEXUAL HARRASSMENT 😂😂😂 #MeToo #HimToo https://t.co/Z58A5Ug00B",BLACKxxNATION,"Atlanta, GA"
['metoo'],In this #metoo environment i think we need to remind ourselves that over the course of one's life its completely no… https://t.co/aaa2y32AnD,Hitman_Hatcher,THE HOOD
[],@cynicalpa2002 @BaldBryan ALL songs and books and media will live on and on. Snowflake pussies don’t have that powe… https://t.co/smHR2TlHH4,DCSportNut,"Washington, DC"
[],RT @lorie1917: Oh please!!    Liberalism is ruining everything but what should be destroyed. https://t.co/DX03jdF4o9,AlleyDiann,
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,jeanmor01657867,
['RoseKnight'],@Chatelaine @JustinTrudeau Nothing nastier than pious Justin Trudeau groping #RoseKnight from @CrestonAdvance &amp; hyp… https://t.co/v1vCws5Z4j,MilliStanilli,
[],"RT @realDailyWire: Just wait until they hear this new stuff called ""rap"" music. https://t.co/sr8q26gMiy",mmhendricks15,
[],RT @Patten28ap: Songs been around for 80 years and people just decide to get offended all of a sudden. This is so pathetic https://t.co/Q8A…,sauers_alex,"Michigan, USA"
"['memoir', 'metoo']","RT @Bibiana1Krall: #memoir #metoo 

Support a young woman brave enough to talk about it. 💥 https://t.co/1S1S2Z3OAY",KaceyKells,London UK
"['MeToo', 'HearMeToo']",RT @unwomen_pak: Thank you for sharing your views on the importance of  movements like #MeToo and #HearMeToo. Here's the second question:…,MahRukhTK,Islamabad
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,switNcool,
['Metoo'],"RT @carrieksada: This coming from the Senator who sleeps with 14yr olds
 while supposedly being about the people’s business. 
#Metoo you ar…",theocintric,"Scottsdale, Arizona"
[],"@CNN Besides putting Clarence Thomas on the Court, the racist Willie Horton ad, and the dubious Iran-Contra pardons… https://t.co/gOzB9ElI3f",VettingBernie,United States
[],"RT @TaylorMorley: Just here to remind you that, along with Fox News, @CNN still lets Dershowitz appear as a guest. But they fired @marclamo…",LikeAFineWino,
"['MeToo', 'Extremism', 'shutthehellup']","Radio station drops ""Baby It's Cold Outside"" over #MeToo concerns - CBS News #Extremism #shutthehellup… https://t.co/nBf06qot5c",fitartist11,Seaville NJ 
['metoo'],RT @G_Padraic: So I hope that two of the things to ultimately come out of #metoo are that sexual harms are pretty common in society and car…,TJLIVING4,
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",juniman73,USA
[],Dem Rep. Eric Swalwell Refuses to Respond as to Whether He Ever Settled a Sexual Harassment Lawsuit while in Congre… https://t.co/TZPzCoupw6,StopTheLibCoup,Rocky Mountains
[],"@CNNSotu Besides putting Clarence Thomas on the Court, the racist Willie Horton ad, and the dubious Iran-Contra par… https://t.co/3vfrdJXXtO",VettingBernie,United States
['MeToo'],"RT @hirschA8720: ‼️Baby it’s cold outside- A rape song?‼️

💥👉The #MeToo movement went from supporting people who have been through sexual a…",darrell1460,"Nottingham, England"
['MeToo'],RT @artsy: Betty Tompkins gives art history a #MeToo overhaul: https://t.co/T3tuihAwYG https://t.co/rcwMCMiCqZ,_potatopasar_,"Kota Bandung, Jawa Barat"
['MeToo'],"Amid #MeToo, radio station nixes 'Baby, It's Cold Outside' https://t.co/smQs0iNtjC",CeliaFarber,New York City
['metoo'],@CBSSunday Really weird they aired this right after talking about “Baby It’s Cold Outside” and #metoo⁠ ⁠. Really to… https://t.co/OnS5kYy5ET,JuliaDeSpain,"Iowa City, Iowa"
[],"RT @Roh_Yakobi: If you knew Afghanistan, you'd know how difficult it is for women to talk about sex and sexual abuse. Members of Afghanista…",Jalilpa,Go here  👉 
['MeToo'],"#MeToo after 20 years works!!
But a Veteran Air Marshal of Indian Air Force @veteran10525 is lying?

What kind of… https://t.co/xCB1bbNRsc",_Bhaarat_,
[],RT @11ForTexas: What does a 6 years old girl and FUNDING THE BORDER WALL have in common? Read and tell DemocRATS WHY WE MUST FUND THE WALL!…,DebraBuenik,
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,DACandelaria1,United States
[],"RT @wbaidlaw: Mel Watt, director of @FHFA, says sexual harassment policies 'do not apply to me.' 

He told our client (on tape) that they s…",sooseeadams,West Virginia
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,ahuenink,"Shawnee, KS"
['MeToo'],RT @ChitrangadaC: 3 years now since these sexual assaults by men in uniform. Not a semblance of justice for the women villagers #MeToo @Ind…,zohebahmedsyed,
"['Fight', 'MeToo']","She talking about why would god let this happen. "" god talking bout it, "" why SHE let it happen.... #Fight Back / #MeToo my ass",Kmacc247OG,"The White House, CA"
"['MeToo', 'WomensMarch', 'WomensHealth', 'WomensEmpowerment']","RT @LadyLibertyInEx: DEAR LEFTIES:
THIS IS WHY WE WANT 2 STOP ILLEGAL IMMIGRATION‼️
#MeToo #WomensMarch #WomensHealth #WomensEmpowerment
🔴🔴…",DebraBuenik,
['RoseKnight'],RT @MilliStanilli: @Chatelaine @JustinTrudeau Nothing nastier than pious Justin Trudeau groping #RoseKnight from @CrestonAdvance &amp; hypocrit…,77BlueJays,
['MeToo'],"RT @hirschA8720: ‼️Baby it’s cold outside- A rape song?‼️

💥👉The #MeToo movement went from supporting people who have been through sexual a…",RhinoluvsUSA,
['MeToo'],"Screw off #MeToo You people are going to ruin everything. 
BAH HUMBUG! RADIO STATION Won't Play ""Baby It's Cold Out… https://t.co/Eo0I10y1Fx",katwoman75,"Connecticut, USA"
['MeToo'],"RT @hirschA8720: ‼️Baby it’s cold outside- A rape song?‼️

💥👉The #MeToo movement went from supporting people who have been through sexual a…",45BestPrezEver,🇺🇸🇺🇸Trump Country🇺🇸🇺🇸
['Trump'],"RT @LVNancy: The 𝑳𝑬𝑭𝑻 today: Democrats have always loved &amp; respected ""George Herbert Walker Bush"" Obama visited him last week. And #Trump i…",IsraelUSAforevr,
[],RT @JKaziunwomen: @unwomen_pak @SayNO_UNiTE @unwomenasia @aisha_mukhtar @BenazirJatoi @Sid_huma @ahmarmajeed @khadeeeej751 @TenzilaMazhar I…,GULeAKBAR,"Islamabad, Pakistan"
[],RT @WBM_Law: Great. A Christmas song written in 1944 is now offensive. Anything else? How about what plays on the radio daily idolizing ram…,JayneQPatriot,"Deploraville, USA"
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,Eviethekid,"New Jersey, USA"
[],RT @StopTheLibCoup: Dem Rep. Eric Swalwell Refuses to Respond as to Whether He Ever Settled a Sexual Harassment Lawsuit while in Congress…,Bronx5150Dj,
['MeToo'],"RT @saileenas: The sexual harassment at workplace act provisions being advertised on radio. The #MeToo campaign, raya sarkar's list and eve…",RaktimArnav,"Kolkata, India"
"['MeToo', 'HearMeToo']",RT @unwomen_pak: Thank you for sharing your views on the importance of  movements like #MeToo and #HearMeToo. Here's the second question:…,GULeAKBAR,"Islamabad, Pakistan"
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,bijreab,Grand junction colorado
[],RT @ahmarmajeed: @unwomen_pak @SayNO_UNiTE @unwomenasia @JKaziunwomen @aisha_mukhtar @BenazirJatoi @Sid_huma @khadeeeej751 @TenzilaMazhar #…,GULeAKBAR,"Islamabad, Pakistan"
['MeToo'],"RT @hirschA8720: ‼️Baby it’s cold outside- A rape song?‼️

💥👉The #MeToo movement went from supporting people who have been through sexual a…",Bud_Doggin,
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",infobee,In medias res
['MeToo'],"RT @ramzpaul: How to weaponize #MeToo in 4 easy steps:

1. Women never lie about sexual harassment.
2. Gender is fluid. Anyone can be a wom…",hlmenger,
"['MeToo', 'HearMeToo']",One very important question of most of us! That how are movements like #MeToo  and #HearMeToo are contributing towa… https://t.co/2DXoVJBYBB,asif_duaa,"Islamabad, Pakistan"
['Trump'],"RT @LVNancy: The 𝑳𝑬𝑭𝑻 today: Democrats have always loved &amp; respected ""George Herbert Walker Bush"" Obama visited him last week. And #Trump i…",neesietweets,America🇺🇸 the Beautiful🇺🇸!
[],RT @megxnhxrris: stay consistent and stop playing rap music too https://t.co/WFVlWzV3wi,Gracie29526040,"Owings, MD"
[],Now Just Accept When Dudes Walk Around Shaking Their 🍆 At Waitresses Too 🤨🤔,cellvids,
['metoo'],"RT @recordnepal: #metoo Nepal. Two women speak out about the predatory behaviour of their professor. Details:
https://t.co/J9BmIcfm2F",recordnepal,
['weakAndy'],RT @GailRN: @AndrewScheer Someone needs to replace you #weakAndy. You’re using your position of privilege to state that women have frivolou…,joanvw09,Canada 🇨🇦
[],RT @megxnhxrris: stay consistent and stop playing rap music too https://t.co/WFVlWzV3wi,JesseNoble13,
[],"This is what happens when you give an inch of compassion in a greedy society full of thirsty, selfish people. The… https://t.co/iTGZUs5fik",ReneeHooray,Cincinnati 
"['metoo', 'metooliars']","RT @stop_rape: College student gets 1 year in prison for false rape accusation

https://t.co/gsMgPnNmib

#metoo #metooliars #BelieveTheVict…",Anthonydesusa,"दिल्ली, भारत"
"['KidsToo', 'survivorculture', 'MeToo']","RT @SCFounderDavid: #KidsToo
#survivorculture 
#MeToo

India's 'worst paedo serial killer turned on by torture' caught by police  https://t…",livingwithabuse,"Toronto, Ontario NO PORN"
[],RT @BevAzevedo: Andrew. Your lack of political correctness is harmful to women in these communities. Shame on you. https://t.co/ZDDOfoG6Ht…,Frazzling,Treaty 6 Territory
[],"RT @MaddoxxMe: 1 Night in Brazil 

3 Women

1 'Smart' Dress

157 'Unwanted ' touches

Shocking results from an experiment shining a light o…",DaveTheSemitist,My Happy Place
[],RT @MirrorNow: Senior Journalist @tavleen_singh: I find the whiny tone of these women who have complained very unpleasant &amp; I think that is…,72Raw,"Shimla, India"
[],RT @TheSignOfFive: *Neil deGrasse Tyson has been accused of making unwanted sexual advances by two women - one of whom says the popular ast…,ssaxe01s,
"['metoo', 'JagranSamvadi']","RT @ShefVaidya: Had a rocking session on #metoo at #JagranSamvadi, thanks to a very vocal, very involved, responsive audience. They didn’t…",mundefined8221,"महाराष्ट्र, भारत"
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,jdgorms2,
['metoo'],"@RedPillTweets the founder of #metoo has said it has gone to far, well when she noticed it was their own being ensnared",pepperlesszzz,World 
[],"I guess people don't feel comfortable in talking about sexual harassment because they think their ""reputation"" will… https://t.co/uRiaEgfbsV",MahRukhTK,Islamabad
"['MeToo', 'HearMeToo']",RT @unwomen_pak: Thank you for sharing your views on the importance of  movements like #MeToo and #HearMeToo. Here's the second question:…,imaadali87,"Islamabad, Pakistan"
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",TikiMaximus,
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,TRPhrophet,
[],"RT @GRIP_10_17_17: @AndrewScheer If you had done any sort of research, you’d know it’s a concern.  Instead you call it ridiculous and throw…",vwmjarvis,Canada
[],RT @CARE: Think you understand the discrimination and abuse many women face at work? Watch and learn. You can help make workplaces safe for…,ElizaMunyefu,Child of the Universe
[],"RT @VettingBernie: @amjoyshow @JoyAnnReid @MSNBC @CapehartJ Besides putting Clarence Thomas on the Court, the racist Willie Horton ad, and…",rattsmo,planet earth
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",FrannyZGlass,"Phoenix, AZ"
['metoo'],@jasongesser @pac12 Usually horrible takes like these come from burner accounts.  Not  from a guy who contributed to the #metoo movement,12pringles,
"['Tonbridge', 'Kent', 'Community']",The Tonbridge And Malling Rag is out! #Tonbridge #Kent #Community https://t.co/zVxVRRrFdo Stories via… https://t.co/kCH1ULSab2,aPropertyMattR,Under an open sky
['MeToo'],"RT @nusicheadline: #MeToo has been misrepresented as plot against men, says founder

Campaign to support survivors of sexual violence is un…",Byron_D_Walters,"Charleston, SC"
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,gdhoskins,"Texas, USA"
[],RT @ChristinaSNP: Would you recognise the signs of domestic abuse? Often the scars that run the deepest are not visible to the eye. Everybo…,KellyMParry,Midlothian
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",Ericb1980,
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,Butch2763,
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,KarenRussell010,"Rainworth, England"
[],"RT @AfghanistanWnt: Thank you, @LaelMohib, for your support. We are grateful for you! https://t.co/aqzDhOp7x8",LenaBl61,
[],RT @JenKirkman: I’m so tired of this. The song seems odd now not cuz it’s about coercing sex but about a woman who knows her reputation is…,alpine_pursuits,"Salt Lake City, UT"
"['MeToo', 'History', 'memory', 'music']","Baby It's Cold Outside pulled by radio station, citing #MeToo https://t.co/TDF7I29lob #History #memory #music https://t.co/dp1hcWJarp",EZuelow,"Portland, Maine"
[],"The radio station conducted a poll on their to gauge whether their listeners thought the song should be banned, 5%… https://t.co/vSojH448NK",dMarkCampbell,"Prince Edward County,Ontario "
[],@LolaRamona5 @KATVNews Yes I am so I know that makes me an easy target to think this way. I am fully supportive of… https://t.co/Q7x1yyACoa,jonochapman82,Canada
['Trump'],"RT @LVNancy: The 𝑳𝑬𝑭𝑻 today: Democrats have always loved &amp; respected ""George Herbert Walker Bush"" Obama visited him last week. And #Trump i…",ValKHeadley,Oh/Fla
[],RT @ChikoWasHere: Sorry but @Colby1053 @inthemageors @OThankKevin @kandc1053 brought this up YEARS ago. https://t.co/1N391T7aFM,Brad_Taylorade,
['MeToo'],"RT @ramzpaul: How to weaponize #MeToo in 4 easy steps:

1. Women never lie about sexual harassment.
2. Gender is fluid. Anyone can be a wom…",curloftheburll,
[],"How quickly we forget.

Ignore the phrase “Don’t speak ill of the dead”, especially when the dead treated those ali… https://t.co/sKXXLK81Zs",TamSavoie,Vermont
[],"RT @Actor_Siddharth: If the accuser names herself, you say she's doing it for attention. If the accuser stays anonymous,you question her au…",sai_teja159,"Hyderabad,telengana"
"['Pride', 'rainbow', 'LGBT', 'MeToo']",Check out Multicolor Paracord Bracelet (#Pride #rainbow #LGBT #MeToo)  https://t.co/rZc5dIxdEc via @eBay,bookarrow,United States
[],"RT @wbaidlaw: We need your help to ensure that @FHFA director Mel Watt doesn’t get away with abuse of power and sexual harassment.

Join us…",WestEndStrategy,"Washington, DC"
[],"RT @annehendon38: This is so disgusting..a small child.. I cannot imagine the horror this baby went through. Sickening, Sickening..Lefties,…",KarmaSQuirrel17,ps1914💞John1717    
[],“reporting involved coaxing people to talk even though their words had been ignored before to the point where they… https://t.co/zobc14v1Km,earthma23,"Whadjuk region, WA"
['metoo'],"RT @recordnepal: #metoo Nepal. Two women speak out about the predatory behaviour of their professor. Details:
https://t.co/J9BmIcfm2F",bhawanaoli1,Kathmandu
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,Tortass,
['MeToo'],RT @TokyoReview: The failure of the #MeToo movement in Japan is no surprise – lacking the groundwork on women’s rights and consent educatio…,ColetteBalmain,London
[],RT @BenazirJatoi: @unwomen_pak @SayNO_UNiTE @unwomenasia @JKaziunwomen @aisha_mukhtar @Sid_huma @ahmarmajeed @khadeeeej751 @TenzilaMazhar M…,NB11234,
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,AnnSayger,
"['MeToo', 'HearMeToo']",RT @unwomen_pak: Thank you for sharing your views on the importance of  movements like #MeToo and #HearMeToo. Here's the second question:…,SamanAhsan,Canada
[],@BobMenendezNJ is a joke. A criminal and a perv.,F1ArtsAndMedia,Ohio
['MeToo'],#MeToo Scalps Baby It's Cold Outside https://t.co/9Xyd4g7J6V,MetalLoner,"Scotland, United Kingdom"
"['resistance', 'FBR', 'feminist', 'Ibelieveher', 'MeToo', 'DumpTrump', 'NoKavanaugh', 'GunReformNow', 'KeepFamiliesTogether', 'BlueWave']","RT @missyrasor: #resistance #FBR  #feminist #Ibelieveher #MeToo #DumpTrump #NoKavanaugh #GunReformNow #KeepFamiliesTogether #BlueWave 

I h…",unix_hater,
[],@AdamSchefter They can recover by not drafting guys that physically abuse women.  Plus the chiefs always suck in th… https://t.co/qSb069KHvR,ThomasBarnes34,"Minneapolis, MN"
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,Katie71Lady,
[],The Company can’t really say hugs are not insisted on if the boss is wanting staff to do this.  Yet another example… https://t.co/gpDp8vvszn,TomWillWalker,"City of London, London"
[],The very reason they invite sambit patra for debate...,straightpoint,"Delhi, Yamuna Vihar"
[],"RT @book_tribe: • KELLCEY is available all over the world on AMAZON, BARNES &amp; NOBLE, Abebooks, Alibris, Blackwells 🇬🇧 🇨🇦 🇺🇸 🇦🇺 🇩🇪 🇫🇷 🇲🇽 🇳🇴…",KaceyKells,London UK
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,BlogCounsel,United States
"['Powai', 'MeToo']",RT @0625Rnssh: @PowaiLive @promila_shukla This sex Predator from #Powai has to be exposed. #MeToo He traps women on social media and locall…,0625Rnssh,"Powai, Mumbai"
[],@matt_dathan @UKLabour @HouseofCommons @Peston @bbclaurak @tnewtondunn @piersmorgan @HarrietHarman Amazingly.… https://t.co/9CHiHGgOjB,SelmesLtd,England
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,KellyMabry9,
['metoo'],"@atAmandaGail Tell me more, did she put up a fight? #metoo",theunclejulio,
[],RT @JenKirkman: I’m so tired of this. The song seems odd now not cuz it’s about coercing sex but about a woman who knows her reputation is…,MizzouRedbirds,CoMO
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",globalsugarwar,
[],"RT @KaceyKells: Do you want to know more about my book: KELLCEY? Do you feel concerned with WOMEN'S RIGHTS, RAPE CULTURE, VIOLENCE AGAINST…",KaceyKells,London UK
['MeToo'],"#MeToo, Swatch Bharat, Ram Mandir Comedy by Rajeev Nigam https://t.co/K59zejGGW9",rishard_dsouza,Mumbai
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,1bad540i,God's World.
[],RT@Amazng99 THE BEST-KEPT SECRET IS THE ONE EVERYBODY KNOWS BUT NOBODY TALKS ABOUT.  Read the blog by bestselling a… https://t.co/Kmz3Qf4jEO,AmazngDeals,
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,dogman_2,Ar/Ok
[],RT @sophiewinston17: Women are strong and courageous. Please treat us this way! Women has just an important role as men do. Together we can…,stephxinia,
[],Hey Libtards! Paying attention yet?,KPrivacy,Reality
['MeToo'],I want 2019 to be there year people record their #MeToo stories. You’d be amazed by the ppl right next to you.,Schlimmmmm,"Atlanta, GA"
[],RT @TomWillWalker: The Company can’t really say hugs are not insisted on if the boss is wanting staff to do this.  Yet another example of a…,penn_emplaw,
[],"RT @realDailyWire: Just wait until they hear this new stuff called ""rap"" music. https://t.co/sr8q26gMiy",angp44,stuck in crazy town...
[],"RT @KaceyKells: Do you want to know more about my book: KELLCEY? Do you feel concerned with WOMEN'S RIGHTS, RAPE CULTURE, VIOLENCE AGAINST…",KaceyKells,London UK
[],"@JFZNYC @DineshDSouza @neiltyson I don’t disagree, and I don’t think many would; however, let’s do this in an order… https://t.co/GyXUt8Z1Ea",JunkLiberal,Social Justice isnt a thing
"['MeToo', 'HearMeToo']",RT @unwomen_pak: Thank you for sharing your views on the importance of  movements like #MeToo and #HearMeToo. Here's the second question:…,beenasarwar,"Cambridge, MA"
[],"Controversial Christmas lyric?

Taken out of context, the dialogue between two lovers not wanting to part has becom… https://t.co/IL0zlgP8x4",AquaShotsMedia,Earth
"['bookreview', 'bookreviews', 'Kellcey', 'MeToo']","RT @KaceyKells: @BookViral Review: Kellcey, a Powerful And Compelling Debut By Author Kacey Kells #bookreview #bookreviews #Kellcey #MeToo…",KaceyKells,London UK
['MeToo'],RT @deepblueruin: When litfests invite Tavleen Singh to these debates and give her a voice on #MeToo panels after her horrid victim blaming…,shahabistan,"New Delhi, India"
['MeToo'],RT @ChitrangadaC: 3 years now since these sexual assaults by men in uniform. Not a semblance of justice for the women villagers #MeToo @Ind…,HavaldarShinde,India
['MeToo'],RT @MarkSimoneNY: Weird ‘scientist’ Neil DeGrasse Tyson now has a #MeToo problem with multiple accusers:  https://t.co/0Sf1Rxpane,review_tom,"New York, NY"
[],RT @JenKirkman: I’m so tired of this. The song seems odd now not cuz it’s about coercing sex but about a woman who knows her reputation is…,finding_orbit,"Bromley, London"
['MeToo'],CBS Sun Morn follows graphic about banning of Baby it's Cold Outside w/ Woody Allen piece.  Guess #MeToo doesn't apply to minors.,grrrowll,
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,zep_faye,"Texas, USA"
"['MeToo', 'TimesUp']",One of my colleagues experienced this in TX last year. Unconscionable. #MeToo #TimesUp,NWithbroe,"Takoma Park, MD"
"['Iran', 'Women', 'Female', 'MeToo', 'Iranian']","RT @Paddideh: In Iran, women are not allowed to sing or dance in public.

But women defy this rule.

#Iran #Women #Female #MeToo #Iranian #…",Paddideh,
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,jakecamp12,
[],RT @JenKirkman: I’m so tired of this. The song seems odd now not cuz it’s about coercing sex but about a woman who knows her reputation is…,unicitu,Mexico
"['HimToo', 'himtoo', 'MeToo', 'MeTooIndia', 'MeTooConversations', 'MeTooDebate']","https://t.co/pafgomgdAC
#HimToo #himtoo this is my son #MeToo #MeTooIndia #MeTooConversations #MeTooDebate… https://t.co/0xYjfoYBmT",Powergenerator9,
[],"@macmeg523 @PhilippeReines Maggie is part of part B... their continued awfulness

Also Keeping Glenn Thrush but att… https://t.co/5d4uTgJWtt",tammyinlalaland,
"['Democrats', 'CNN', 'Progressives', 'Liberals', 'Millennials', 'Independents', 'MeToo', 'TheResistance', 'MarinesAgainstTrump']",RT @Demforce781: Come on #Democrats #CNN #Progressives #Liberals #Millennials #Independents #MeToo #TheResistance #MarinesAgainstTrump #Blu…,rst263,
[],@unwomen_pak @SayNO_UNiTE @unwomenasia @JKaziunwomen @BenazirJatoi @Sid_huma @ahmarmajeed @khadeeeej751… https://t.co/zft9LMVOZG,aisha_mukhtar,"Islamabad, Pakistan"
['MeToo'],"Neil DeGrasse Tyson, another famous democrat....
#MeToo",review_tom,"New York, NY"
['MeToo'],"RT @JonEHecht: A year after #MeToo, the Miami Herald can publish quotes from an affidavit alleging Alan Dershowitz had sex with a captive 1…",HROBERTSD,
['metoo'],@Iam_Prerna Honestly #metoo😊,themerajway,india
['MeToo'],RT @deepblueruin: When litfests invite Tavleen Singh to these debates and give her a voice on #MeToo panels after her horrid victim blaming…,sushil_forIndia,
[],RT @WBM_Law: Great. A Christmas song written in 1944 is now offensive. Anything else? How about what plays on the radio daily idolizing ram…,AnitaFillpot,
['metoo'],"From the comedic annuls:

Daryl Makk pulled my chain.

#metoo",CharlieCurrie,I'm behind the dark matter.
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,willgrimmer,"King of Prussia, PA"
[],RT @JKaziunwomen: @unwomen_pak @SayNO_UNiTE @unwomenasia @aisha_mukhtar @BenazirJatoi @Sid_huma @ahmarmajeed @khadeeeej751 @TenzilaMazhar I…,TahirKhattakk,Lahore
[],"RT @words2images: Haha. Springsteens Backstreets lyrics are much more offensive.
BBC News - Baby It's Cold Outside pulled by radio station,…",words2images,"San Rafael, CA"
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",Ace__of__Hearts,Home to the Black Aces
[],RT @WBM_Law: Great. A Christmas song written in 1944 is now offensive. Anything else? How about what plays on the radio daily idolizing ram…,Aldrpeg4,Alabama
[],these are the same clowns that listen to rap on radio and see no issue. I remember hearing U.O.E.N.O on the radio..… https://t.co/S5HvqY5v0t,PauliePulp,Carol Stream
[],"@neiltyson Nice piece. I'm sending you best wishes and look forward to the investigation outcome. Though, some… https://t.co/jPrQRjqSES",newyorkgossipg1,"New York, NY"
